date,time,symbol,headline,summary,source,url,timestamp
19/03/2025,00:00:00,V,Better Dividend Stock: Visa vs. Bank of America,"Dividend investing comes in many flavors, but the general goal of the strategy is to own shares of high-quality companies that will grow over time, providing a combination of share price appreciation and a growing dividend income.  Dividends are almost always a cash expense for companies, so it's a badge of merit when a company can regularly increase its payouts.  Visa (NYSE: V) and Bank of America (NYSE: BAC) are financial sector juggernauts.",Yahoo,https://finnhub.io/api/news?id=b6008f6444936b2fd08fbda830519b68b9ce274127fe7e55d21ce2fe39a79095,1742372220
19/03/2025,00:00:00,V,Visa (V) Gains As Market Dips: What You Should Know,"In the latest trading session, Visa (V) closed at $334.77, marking a +0.07% move from the previous day.",Yahoo,https://finnhub.io/api/news?id=d54c3953c1fc55a7caf1e7367145480c3be734f26d0610ded9e5f7458313500d,1742334316
19/03/2025,00:00:00,V,BlackRock Large Cap Focus Growth V.I. Fund Q4 2024 Commentary,"The fund posted a return of 6.12% (Class I shares) for the fourth quarter of 2024. The largest exposures were in the IT, consumer discretionary, and communication services sectors.",SeekingAlpha,https://finnhub.io/api/news?id=97cf50d37ed98fdb7cc4234b9fbfd82c53fdb3809751a6e52bfa678f67792145,1742333460
19/03/2025,00:00:00,V,"Top Stock Reports for Visa, Johnson & Johnson & Thermo Fisher Scientific","Today's Research Daily features new research reports on 16 major stocks, including Visa Inc. (V), Johnson & Johnson (JNJ) and Thermo Fisher Scientific Inc. (TMO), as well as a micro-cap stock AMREP Corporation (AXR).",Yahoo,https://finnhub.io/api/news?id=c3a23463b46a74763eb3bd9946d77cac989a1622acba0aa4008ee0bcf2c0d360,1742331660
20/03/2025,00:00:00,V,Visa Inc. Cl A stock underperforms Wednesday when compared to competitors despite daily gains,Visa Inc. Cl A stock underperforms Wednesday when compared to competitors despite daily gains,MarketWatch,https://finnhub.io/api/news?id=77920caf1c454a0f5b77ed46d83e6e3e42c636b9f8077f729960e48f3cf3d6fd,1742401860
20/03/2025,00:00:00,V,"How To Build A $500,000 Dividend Portfolio: Boosting SCHD's Income With High-Yield Stocks",,SeekingAlpha,https://finnhub.io/api/news?id=8b936ece997c63fe94fe1b3b264613da31ecc3106aadaeac6324f96c4b488d51,1742407200
20/03/2025,00:00:00,V,BlackRock Advantage Large Cap Core V.I. Fund Q4 2024 Commentary,BlackRock Advantage Large Cap Core V.I. Fund posted a return of 1.83% (Class I shares) for the fourth quarter of 2024. Read more here.,SeekingAlpha,https://finnhub.io/api/news?id=88b9e83ec40291e85d337a6332101fd723b5ce7094d35e318fc3c558596d127e,1742420880
20/03/2025,00:00:00,V,Invesco Global Fund Q4 2024 Commentary,Class A shares underperformed the MSCI ACWI Growth Index and ranked in the 45th percentile of the Morningstar Global Large Stock Growth category for Q4.,SeekingAlpha,https://finnhub.io/api/news?id=56b3c41aca8dd5a6118eb584478e2a6193528dfb40adbce14bda8c98cf63ed52,1742454000
20/03/2025,00:00:00,V,My Dividend Stock Portfolio: New February Dividend Record - 100 Holdings With 11 Buys,"February investments fell below $1,000, mainly in BDCs like Owl Rock Capital and Ares Capital, boosting annual dividend income by $77.",SeekingAlpha,https://finnhub.io/api/news?id=468f86fd4b412eee1971a4620667bbda7347c15c7444f076c7a1ef8f0edb1137,1742463648
20/03/2025,00:00:00,V,BlackRock Large Cap Focus Growth Fund Q4 2024 Commentary,"The fund posted returns of 6.03%Â (Institutional shares) and 5.84%Â (Investor A shares, without sales charge) for the fourth quarter of 2024.",SeekingAlpha,https://finnhub.io/api/news?id=861c74c37b169204812bd3cf18c7d51325816556763ccb30448b6c558bbf4150,1742465400
21/03/2025,00:00:00,V,S&P Global: Navigating Short-Term Headwinds,S&P Global is a high-quality business with a strong competitive position and growing margins. Read why I assign SPGI a buy rating.,SeekingAlpha,https://finnhub.io/api/news?id=1d78bd567271e47bbed470d4141a98659e7ead1a38dd5c9910365543263b971c,1742569573
21/03/2025,00:00:00,V,Visa Inc. (V): A Bull Case Theory,"We came across a bullish thesis on Visa Inc. (V) on Substack by Jimmy Investor. In this article, we will summarize the bulls’ thesis on V. Visa Inc. (V)’s share was trading at $339.50 as of March 20th. V’s trailing and forward P/E were 34.22 and 30.03 respectively according to Yahoo Finance. Visa (V) is undergoing a […]",Yahoo,https://finnhub.io/api/news?id=796c0aa4b28b1ae8e3c06662c08f334226091ab11437a3970f1cc8b7f9d162eb,1742561025
21/03/2025,00:00:00,V,3 of Goldman Sachs' best investing tips for currently volatile markets,"Volatile times in markets require precision, Goldman Sachs reminds investors.",Yahoo,https://finnhub.io/api/news?id=53de6c4e268d53424f20d6ebfaf8653bf2f6cec39368f385d4a1f70b569e3b67,1742563852
22/03/2025,00:00:00,V,Visa Inc. Cl A stock underperforms Friday when compared to competitors,Visa Inc. Cl A stock underperforms Friday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=96a0c3afce9914a71b550956b71959f4b35bcf51f58662be5a557a91ba00d201,1742574660
24/03/2025,00:00:00,V,Is Visa Stock Worth Buying Now After a 24.4% Surge in 6 Months?,"Higher processed transactions, increased payment volumes and a continued rise in cross-border activity are boosting V.",Yahoo,https://finnhub.io/api/news?id=212c408a37666af67bfb0fb3901eb58ad3b43d176aafa4b591f989df45f2868b,1742831760
24/03/2025,00:00:00,V,OpenAI Chief Sam Altman's World Network In Talks With Visa For Stablecoin Payments Wallet - CoinDesk,March 24 - * OPENAI CHIEF SAM ALTMAN’S WORLD NETWORK IN TALKS WITH VISAFORSTABLECOIN PAYMENTS WALLET - COINDESKSource text: tinyurl.com/5n9awhjk ...,Finnhub,https://finnhub.io/api/news?id=27d54c138c08c434689892494e14add988d3769e4806c959196df4775f29a79d,1742810235
24/03/2025,00:00:00,V,"Sam Altman's World Network in talks with Visa for stablecoin wallet, CoinDesk reports","Sam Altman's cryptocurrency projectWorld Network is in talks with Visa for a stablecoinpayments wallet, CoinDesk reported on Monday citing a personfamiliar with the plans. A deal will...",Finnhub,https://finnhub.io/api/news?id=16f5a8b162bb8a57722d844a3e22dcb8594c15e677f0f391c39f07263e4e913f,1742812520
24/03/2025,00:00:00,V,BlackRock Capital Appreciation V.I. Fund Q4 2024 Commentary,,SeekingAlpha,https://finnhub.io/api/news?id=9a6a407a1ebed5de348354fb85c4398dbf13c8068df2b4daac1ad808839c6581,1742813940
24/03/2025,00:00:00,V,How to Boost Your Portfolio with Top Business Services Stocks Set to Beat Earnings,Finding stocks expected to beat quarterly earnings estimates becomes an easier task with our Zacks Earnings ESP.,Yahoo,https://finnhub.io/api/news?id=45e200c034143efeead42ad63613b32d1843393545c0dbe4b99feff513ca427b,1742821207
24/03/2025,00:00:00,V,Earnings Growth & Price Strength Make Visa (V) a Stock to Watch,"Finding strong, market-beating stocks with a positive earnings outlook becomes easier with the Focus List, a top feature of the Zacks Premium portfolio service.",Yahoo,https://finnhub.io/api/news?id=3ba215303de9039f5c9d78d5cd1c79354a7644b53b05a9f1dd3b55994b50c367,1742823003
24/03/2025,00:00:00,V,"Dow up 564 points on gains in NVIDIA Corp., Amazon.com Inc. stocks","Dow up 564 points on gains in NVIDIA Corp., Amazon.com Inc. stocks",MarketWatch,https://finnhub.io/api/news?id=62404e210a1d8f80f3295148bde9ca96f81d34cf495c874acf4ac29c35e82113,1742828700
24/03/2025,00:00:00,V,BlackRock Advantage Large Cap Core Fund Q4 2024 Commentary,"BlackRock Advantage Large Cap Core Fund posted returns of 1.92% (Institutional shares) and 1.86% (Investor A shares, without sales charge) for the fourth quarter of 2024.",SeekingAlpha,https://finnhub.io/api/news?id=430929fbccc3e0cec9a25544bbf5b4d48193658388fa1e9accf17d6312ff57bc,1742828760
24/03/2025,00:00:00,V,Was Jim Cramer Right About Visa Inc. (V)?,"We recently published a list of Was Jim Cramer Right About These 23 Stocks? In this article, we are going to take a look at where Visa Inc. (NYSE:V) stands against other stocks that Jim Cramer discussed 12 months ago. In the most recent Mad Money episode, Jim Cramer shared his thoughts on the current […]",Yahoo,https://finnhub.io/api/news?id=0af5ed904626a49ce1e45c6dc7ad1933626390ccc798cd4711672eb1d441b012,1742831438
24/03/2025,00:00:00,V,Artisan Value Income Fund Q4 2024 Commentary,The Artisan Value Income Fund  portfolio finished down in Q4 amid the broader weakness among dividend stocks and the bond market tumult. Click here to read the full commentary. ,SeekingAlpha,https://finnhub.io/api/news?id=b645f19e1857e436bdf25235d91e1a85d4b7012c4dea964446f8528ca12163cf,1742792700
24/03/2025,00:00:00,V,Is Visa Inc. (V)The Best Stock to Buy According to Billionaire Ray Dalio?,"We recently published a list of 10 Best Stocks to Buy According to Billionaire Ray Dalio. In this article, we are going to take a look at where Visa Inc. (NYSE:V) stands against other best stocks to buy according to billionaire Ray Dalio. Ray Dalio, with over 50 years of experience, is arguably one of […]",Yahoo,https://finnhub.io/api/news?id=4b6dc87b0fc0facf922603994422dd17ab81c4d7b214b9bd8aa81e16fdf150db,1742748386
25/03/2025,00:00:00,V,Is Visa Inc. (NYSE:V) The Best Stocks to Buy Now For the Long Term?,"We recently published a list of 10 Best Stocks to Buy Now For the Long Term. In this article, we are going to take a look at where Visa Inc. (NYSE:V) stands against other best stocks to buy now for the long term. What’s Next for the Equity Markets? The US equity markets have started […]",Yahoo,https://finnhub.io/api/news?id=a60066b36a9b72bf8114e41c23feb67b83f69cf2c2350c9427aa0aec651c9433,1742859933
25/03/2025,00:00:00,V,Tracking Chris Hohn's TCI Fund Management 13F Portfolio - Q4 2024 Update,"Read here for key insights from TCI Fund Management's 13F portfolio, including top holdings, stake changes in MSFT and GE, and key investments.",SeekingAlpha,https://finnhub.io/api/news?id=12238d27c8271af5c7de95d6eebbd074ee535e9ea8e4d4f1cbabd9544cc1ad93,1742866882
26/03/2025,00:00:00,V,Visa (V) Surpasses Market Returns: Some Facts Worth Knowing,"In the latest trading session, Visa (V) closed at $344.95, marking a +0.31% move from the previous day.",Yahoo,https://finnhub.io/api/news?id=719348dc8a2b8393b73780e2184c4a7ac6b4999832a60aadf52ccd045c567026,1742939116
26/03/2025,00:00:00,V,2 Top Buffett Stocks to Buy and Hold for the Long Haul,"Warren Buffett is arguably the best-known person in investing.  With that type of success, it's understandable that people would look to Berkshire Hathaway's stock holdings to get inspiration for what to invest in.  Although Berkshire Hathaway holds over 45 stocks, there are two in particular that I love as a long-term buy and hold.",Yahoo,https://finnhub.io/api/news?id=f55c6ac36a5fe7232316a6ae6587eed3d9cd01e5ce97f67cd60ede8a28c8b9a9,1742988600
27/03/2025,00:00:00,V,Visa (NYSE:V) Partners With Extend To Empower Emerging Middle-Market Companies With Virtual Cards,"Visa (NYSE:V) experienced a 7% price increase in the last quarter. This movement follows several key developments, including a referral agreement with Extend to enhance Visa's service offerings through virtual cards. Additionally, Visa's robust Q1 earnings results, showcasing sales and net income growth, may have bolstered investor confidence. The company's effective share repurchase program also likely contributed to the positive sentiment. Meanwhile, external market factors, such as the...",Yahoo,https://finnhub.io/api/news?id=e97b675f4e8bbf7648622150f194af85e6abcd8a5ef6ab99c55af97dc444f6bc,1743010849
27/03/2025,00:00:00,V,"Strategically Building A $100,000 Dividend Portfolio For Attractive Income And Strong Risk-Adjusted Returns",The Dividend Income Accelerator Portfolio focuses on financially healthy companies with strong balance sheets. Check out the recent additions to the portfolio.,SeekingAlpha,https://finnhub.io/api/news?id=ce462cc0e5b7f820a511093e525334e1bca7d2a89963f65cc3b58e557cad4636,1743012000
27/03/2025,00:00:00,V,Visa Inc. (V): Among the 10 Best Stocks to Buy According to Two Sigma Investments,"We recently published a list of Top 10 Stocks to Buy According to Two Sigma Investments. In this article, we are going to take a look at where Visa Inc. (NYSE:V) stands against other top stocks to buy according to Two Sigma Investments. Two Sigma Investments, LP, a New York City-based hedge fund, is known […]",Yahoo,https://finnhub.io/api/news?id=57024da483f693e822c279dee5a7113c46b4b08551d130d63df51dceb399b56e,1743014524
27/03/2025,00:00:00,V,Record surge in international skiers drive tourism growth in Japan: Visa,"With peak ski season transforming to Spring blossoms, Visa, a world leader in digital payments, today revealed data showing growing popularity of Japan as a ski holiday destination among international travellers as number of visitors surpassed pre-pandemic levels, setting a fresh record.",Yahoo,https://finnhub.io/api/news?id=5551f9984cd97b8b3fcde29a2056122b37b37b86aac0dcc7c56763e52735ab69,1743065760
27/03/2025,00:00:00,V,Visa Expands Virtual Card Capabilities With Extend Partnership,"V teams up with Extend to enhance virtual card solutions, driving security, flexibility and efficiency in B2B payments.",Yahoo,https://finnhub.io/api/news?id=2237355c70e85b3c96bb559873528d9400cee9379e1ff5aada677c7d6a643354,1743090900
27/03/2025,00:00:00,V,Investors Heavily Search Visa Inc. (V): Here is What You Need to Know,"Visa (V) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",Yahoo,https://finnhub.io/api/news?id=0649c9239884e69c829f7eb38b00f235d02f3dd911b001c2cce6b88d6c9910dd,1743080417
27/03/2025,00:00:00,V,"If You'd Invested $25,000 in Visa Stock 10 Years Ago, Here's How Much You'd Have Today","Take Visa (NYSE: V), for example.  As of this writing, Visa has generated a compound annual growth rate of 18.6%, dating back to March 23, 2025.  Over the same period, the S&P 500's compound annual growth rate was 12.6%.",Yahoo,https://finnhub.io/api/news?id=421446e9da77a0d2052de6c6596dfb9d54392cb2a17b831882bea9de6c7c1795,1743076560
27/03/2025,00:00:00,V,Columbia Select Large Cap Growth Fund Q4 2024 Commentary,"For Q4 2024,  Columbia Select Large Cap Growth Fund Institutional Class shares returned 4.16%. Click here to read the full commentary. ",SeekingAlpha,https://finnhub.io/api/news?id=f8efebf14f123d2251ca8a8d97d693d394238a78522ed0dd8e6451be3b82142c,1743072600
28/03/2025,00:00:00,V,Visa Inc. (V): A Top Pick For The Best Retirement Portfolio,"We recently published the best retirement portfolio for a 65-year-old. In this article, we are going to take a look at where Visa Inc. (NYSE:V) stands against other stocks in the best retirement portfolio. The American retirement system is feeling the strain, with challenges like shrinking fees, underfunded plans, and an aging population slowing down […]",Yahoo,https://finnhub.io/api/news?id=c8f624bc4cceefeda4b22f918b24fd7572f1e1b15cf9fd8bbe7202f30b2dfb3c,1743168008
28/03/2025,00:00:00,V,Visa Inc. Cl A stock outperforms competitors on strong trading day,Visa Inc. Cl A stock outperforms competitors on strong trading day,MarketWatch,https://finnhub.io/api/news?id=c103c04e8bfe08825ef2cbcd3aa4f84167e1fc85ee62b74bfdfb2c4c374889cb,1743093060
28/03/2025,00:00:00,V,Is Visa (V) the Low Volatility Stock to Buy According to Billionaire Ken Fisher?,"We recently published a list of 10 Low Volatility Stocks to Buy According to Billionaire Ken Fisher In this article, we are going to take a look at where Visa Inc. (NYSE:V) stands against other low volatility stocks to buy according to billionaire Ken Fisher. Billionaire Ken Fisher, a prominent money manager, renowned author, and […]",Yahoo,https://finnhub.io/api/news?id=4a6da6ca547ad4f03916dbcbf3bd91316ef58ba7d756bc52012b28117e8a0a36,1743111586
28/03/2025,00:00:00,V,"Stock Market Today: Visa Leads Dow Jones As Carmakers Suffer On Trump Tariffs; Gold Shines, Broadcom Fades (Live Coverage)","Stock Market Today: Visa Leads Dow Jones As Carmakers Suffer On Trump Tariffs; Gold Shines, Broadcom Fades (Live Coverage)",DowJones,https://finnhub.io/api/news?id=ffbdb476e3e19863932cb3c580579b9b9549bf1cc3530e6280454ae777b5c66e,1743092311
28/03/2025,00:00:00,V,Market Correction? These 4 Quality Stocks Are On My Buy List,"The market hasn't pulled back enough yet, to create major buy-the-dip opportunities. See here for 4 stocks that I have on my Buy list if the opportunity strikes.",SeekingAlpha,https://finnhub.io/api/news?id=de988b332d42f45b139ea17675cebba1aee4c72e5231766a716f9d0997e1d326,1743146100
